comment_id,content_id,platform,content,created_at,score,author,source_name
yt_x-spEnJJSeQ_5762524675187953961,x-spEnJJSeQ,youtube,Increíble actualización. Espero sea la última,2025-04-25 17:17:02,1,@waynermoncada2777,Unknown
yt_x-spEnJJSeQ_1970393887813444831,x-spEnJJSeQ,youtube,"The number of people who can’t read “TEAM UP, DEFEAT THE MONSTERS, AND WIN THE FIGHT!” is wild. Even with all of my characters maxed out I end up dead way too quickly. 🙄",2025-04-25 15:23:24,2,@Swamarash57,Unknown
yt_x-spEnJJSeQ_1973976128283489427,x-spEnJJSeQ,youtube,"Hopefully, you&#39;re adding in more characters.  Removing two seems counterproductive",2025-04-25 14:31:17,0,@joshuanelson5690,Unknown
yt_x-spEnJJSeQ_2627941219237962719,x-spEnJJSeQ,youtube,I&#39;m so excited,2025-04-25 14:02:55,0,@farah_arekeko,Unknown
yt_x-spEnJJSeQ_-5287223835879171144,x-spEnJJSeQ,youtube,She killed a man,2025-04-25 12:35:50,0,@MatthewKelly-l3z,Unknown
yt_x-spEnJJSeQ_700878168517695759,x-spEnJJSeQ,youtube,官方給我們打怪叫我們不要打人。 玩家：有更多資源可以去打人.,2025-04-25 11:29:18,0,@totoki-q7i,Unknown
yt_x-spEnJJSeQ_2260665873520160722,x-spEnJJSeQ,youtube,SEND PAULA BACK TO BRAWL STARS,2025-04-25 08:46:27,0,@OCSquad2021,Unknown
yt_x-spEnJJSeQ_-913899668824279432,x-spEnJJSeQ,youtube,Just lose all the people,2025-04-25 06:34:19,0,@Johnny50385,Unknown
yt_x-spEnJJSeQ_-3727236035442564098,x-spEnJJSeQ,youtube,These game modes are trash. Thanks for adding MORE SWEATY PVP GAME MODES. <br>It&#39;s not like we have any of those. This game deserves the empty player base it has...,2025-04-25 06:15:40,0,@YoYoYogibear,Unknown
yt_x-spEnJJSeQ_174206773199448949,x-spEnJJSeQ,youtube,Das Spiel wird immer lächerlicher 😂😂😂Bin max lvl 605 und ein max lvl 15 haut alle weg😂😂😂für was bitte lvl man monate die Truppen?Das ganze Game wird von Kinder für Kinder gemacht anscheinend😂😂😂erbärmlich😂😂😂,2025-04-25 05:34:16,1,@ich4063,Unknown
yt_x-spEnJJSeQ_-1279927277462769007,x-spEnJJSeQ,youtube,Idiots😮😅,2025-04-25 05:33:11,1,@ich4063,Unknown
yt_x-spEnJJSeQ_-2020196234357052343,x-spEnJJSeQ,youtube,Permainan pengatur,2025-04-25 04:38:13,0,@kurtcobain385,Unknown
yt_x-spEnJJSeQ_2498304957683873650,x-spEnJJSeQ,youtube,This is by far the worst update ever.Why would you get rid of your own troops?It doesn&#39;t make any sense.This is how the game ends,2025-04-25 03:35:26,1,@nathangaming4936,Unknown
yt_x-spEnJJSeQ_1393493777309584903,x-spEnJJSeQ,youtube,Apenas van 2 días del evento y ya vamos perdiendo XD,2025-04-25 02:15:21,0,@Elbaneadorof,Unknown
yt_x-spEnJJSeQ_-2435418408539054903,x-spEnJJSeQ,youtube,"I guess nobody is playing this mode anymore. I play megaboss revenge in my last game 3 minutes ago &amp; the other players are all bots. They ended up busted either by monsters or me. You need to rework this &amp; make it co-op like the hatchling run, thanks.",2025-04-25 01:47:17,0,@franshadi4344,Unknown
yt_x-spEnJJSeQ_8641577358562649937,x-spEnJJSeQ,youtube,ALGUIEN PARA JUGAR Y QUE  NO ME DESTRUYA EL SQUAD? PORFI,2025-04-25 01:30:14,0,@anagoddeliett,Unknown
yt_x-spEnJJSeQ_-181619594921754610,x-spEnJJSeQ,youtube,Yeah so all the bots in the game are dying to the monsters and we&#39;re at 30% with no way of turning it around. Poorly optimized event.,2025-04-25 00:44:30,0,@gradea1636,Unknown
yt_x-spEnJJSeQ_-8811995401817956337,x-spEnJJSeQ,youtube,So many of the players are dumb af they don&#39;t understand it&#39;s us vs the monsters they just try to take everyone out asap.,2025-04-25 00:05:17,0,@LcaGud,Unknown
yt_x-spEnJJSeQ_5369049429840125790,x-spEnJJSeQ,youtube,"The concept doesn&#39;t work. I keep trying to team up but keep getting busted by other players. Not going to play until the update. Please fix it. Maybe when players get close to a boss they (other players)turn blue. Otherwise, they are red when not near a boss. That way, players who want to bust other players can stay away from the boss.",2025-04-25 00:01:36,0,@ezdt7297,Unknown
yt_x-spEnJJSeQ_-4660416138917407094,x-spEnJJSeQ,youtube,Dead game,2025-04-24 23:57:02,0,@henryshen5666,Unknown
yt_x-spEnJJSeQ_3985245423964404195,x-spEnJJSeQ,youtube,This should either be a solo mode or turn off the ability to harm other squads. Sometimes you hurt other players when you don’t mean to. Like if you have bees spinning around for example. Also why do we need to collect gems?  The top ten ranking should be on the number of monsters killed. Since that’s the point of this mode.,2025-04-24 23:18:11,0,@marcmandin,Unknown
yt_x-spEnJJSeQ_-3385070534459825641,x-spEnJJSeQ,youtube,I would say this social experiment has officially failed. Down to 30%😢 there are not enough reasonable people left.,2025-04-24 22:59:51,1,@Axiz89,Unknown
yt_x-spEnJJSeQ_8853447458279491446,x-spEnJJSeQ,youtube,We are currently at 30% 😂 humanity is doomed. All ego&#39;s,2025-04-24 22:52:01,0,@Quint77Angelfire,Unknown
yt_x-spEnJJSeQ_-4821962284538760939,x-spEnJJSeQ,youtube,This will never work. Lol,2025-04-24 22:46:25,0,@rizagalias6978,Unknown
yt_x-spEnJJSeQ_-4983597427458889287,x-spEnJJSeQ,youtube,But why are Archer queen and mortis being removed?,2025-04-24 22:38:09,0,@TerryMclairy,Unknown
yt_x-spEnJJSeQ_-8051386136314210472,x-spEnJJSeQ,youtube,"Games great but Haunted Garden (map), Loot machine and monster pets have to go these modes are AWFUL!",2025-04-24 22:34:45,0,@wilmerromero1538,Unknown
yt_x-spEnJJSeQ_7976246686447177008,x-spEnJJSeQ,youtube,祝sqund busters生日快樂,2025-04-24 22:20:37,0,@陳俊瑋-y5l,Unknown
yt_x-spEnJJSeQ_-6192112171243984700,x-spEnJJSeQ,youtube,"C&#39;est trop chiant, on doit tuer les boss, maman taupe, etc.., et les autres joueurs nous tuent, c&#39;est trop chiant, dans ce mode de jeu, les attaques entre joueurs devraient etre interdites,",2025-04-24 22:19:52,0,@FiLoulou-y8l,Unknown
yt_x-spEnJJSeQ_5799534279718646263,x-spEnJJSeQ,youtube,"After a few days, gotta say the game modes were cool. However you expected the toxicity to just not be a factor? What&#39;s the point in &quot;banding together&quot; when everyone hangs in the back and waits to attack eachother 😅?  It was fun for a match, but yeah no this is dumb. Do better.",2025-04-24 22:02:30,0,@mariodumitrescu6234,Unknown
yt_x-spEnJJSeQ_-6268711156763282986,x-spEnJJSeQ,youtube,"This event seems like a miss. Judging by the counter on the event, the monsters will win which tells me people are not feeling this. Personally I feel like it would have been more enjoyable if everyone would team up to fight these “mega monsters” and can not do damage to one another. Really focusing on a community based teamwork event going against these high level monsters as a whole. The idea was there, but the execution of the event was a miss.",2025-04-24 21:52:41,0,@Anthony-m7x9i,Unknown
yt_x-spEnJJSeQ_-1817421281572165162,x-spEnJJSeQ,youtube,"Rien ne va dans l&#39;événement, il est impossible de gagner contre le monstre, faites quelque chose rapidement",2025-04-24 21:14:34,0,@electrokyller3522,Unknown
yt_x-spEnJJSeQ_8281625114695312357,x-spEnJJSeQ,youtube,"Sì non lo avevate detto che ci toglievate la queen e mortis, volete proprio chiudere, invece di aggiungere togliete personaggi ma stiamo scherzando ? Non ho parole",2025-04-24 21:02:40,1,@andreacasari7464,Unknown
yt_x-spEnJJSeQ_-7391586682748381142,x-spEnJJSeQ,youtube,Je mora da se ukine mortis 😢😢😢😢😢😢 ako mora barem ubacite kencija  baza<br> kordiliusa mega,2025-04-24 20:26:51,0,@nikolamitrovic-b6i,Unknown
yt_x-spEnJJSeQ_2828371414460096294,x-spEnJJSeQ,youtube,Why are you guys removing queen and mortis?,2025-04-24 19:56:11,1,@Nomad616,Unknown
yt_x-spEnJJSeQ_1013210660361503512,x-spEnJJSeQ,youtube,Its impossible to bust so many monsters while trying to avoid accidentally bust other squads. This could have been a really fun event but it&#39;s ruined due to pvp being active. Deactivate it like you did in the chick event and then you might have something,2025-04-24 19:44:23,0,@Love_of_Christ30,Unknown
yt_x-spEnJJSeQ_7583735585352932193,x-spEnJJSeQ,youtube,Let Kaiju have them!!!🤌🏾😭😭😭<br>Make the game mode like hatchlings,2025-04-24 18:33:51,0,@TheNomadParadox,Unknown
yt_x-spEnJJSeQ_7520565285675149400,x-spEnJJSeQ,youtube,This is &quot;the best update of squad busters&quot; 😂😂,2025-04-24 17:55:27,0,@sanntii.5,Unknown
yt_x-spEnJJSeQ_37082847593561455,x-spEnJJSeQ,youtube,Este evento está mal montado... Nunca se sabe cuantos debes matar y como contabiliza cuando te matan... Es jugar por jugar sin sentido...,2025-04-24 17:38:56,0,@charlymywor,Unknown
yt_x-spEnJJSeQ_2156365728874996016,x-spEnJJSeQ,youtube,Removing archer queen on such short notice is rubbish. Screw the devs. I&#39;m out,2025-04-24 17:35:22,0,@yoyomama95,Unknown
yt_x-spEnJJSeQ_1402521236806216856,x-spEnJJSeQ,youtube,Please take Mortis back!,2025-04-24 17:12:18,0,@d3toys972,Unknown
yt_x-spEnJJSeQ_1402521236806216856,x-spEnJJSeQ,youtube,Please take Mortis back!,2025-04-24 17:11:23,0,@d3toys972,Unknown
yt_x-spEnJJSeQ_1402521236806216856,x-spEnJJSeQ,youtube,Please take Mortis back!,2025-04-24 17:09:50,0,@d3toys972,Unknown
yt_x-spEnJJSeQ_3309498050272000049,x-spEnJJSeQ,youtube,Clash mini still was better 😊,2025-04-24 17:07:49,0,@keyqu7723,Unknown
yt_x-spEnJJSeQ_1250028555564567008,x-spEnJJSeQ,youtube,Très bonne idée ce mode de jeu mais les joueurs n’ont rien compris au principe ….PVP infini…on finit la game avec 4 teams sur 10 …..,2025-04-24 16:29:58,0,@mathieupuzenat3866,Unknown
yt_x-spEnJJSeQ_2379218829911287373,x-spEnJJSeQ,youtube,Do nuts count as monsters?,2025-04-24 15:54:37,0,@muidragon77,Unknown
yt_x-spEnJJSeQ_947276283919845151,x-spEnJJSeQ,youtube,Par contre comment ça vous enlevez des persos comme la reine et mortis c&#39;est abusée un peu.Nous on attend des nouveaux persos parce que le jeu est quand même encore jeune et que il y a largement matière à faire avec les jeu précédent.,2025-04-24 15:32:28,1,@Darwin-yq2ks,Unknown
yt_x-spEnJJSeQ_2185425310619992283,x-spEnJJSeQ,youtube,Godzillaxsquadbuster,2025-04-24 15:31:39,0,@AminAnnan-k6x,Unknown
yt_x-spEnJJSeQ_1507345945314578133,x-spEnJJSeQ,youtube,Really frustrating game mode trying to help others but they are destroying us. Why even playing game if you can’t understand ITS BETWEEN US AND MONSTER,2025-04-24 15:20:01,1,@StudyVlogs-x8q,Unknown
yt_x-spEnJJSeQ_3351658396057534527,x-spEnJJSeQ,youtube,L Event,2025-04-24 15:00:17,0,@leongeotz,Unknown
yt_x-spEnJJSeQ_615072948982285213,x-spEnJJSeQ,youtube,i loooove the new modes. Made the game even more challenging. Didn&#39;t even noticing the time running out. Super niceeee.,2025-04-24 14:54:35,0,@toohottohandle05,Unknown
yt_x-spEnJJSeQ_6561498295473064497,x-spEnJJSeQ,youtube,Para cuándo nuevos personajes 😭,2025-04-24 14:46:05,0,@Thaigo-o8x,Unknown
yt_x-spEnJJSeQ_2806626925963015288,x-spEnJJSeQ,youtube,"Guys I know all the bosses I fought them all <a href=""https://www.youtube.com/watch?v=x-spEnJJSeQ&amp;t=80"">1:20</a>",2025-04-24 14:26:18,0,@alhasan3439,Unknown
yt_x-spEnJJSeQ_7223467055750435842,x-spEnJJSeQ,youtube,Where did the Piñata Chest go this morning ???,2025-04-24 13:12:06,1,@jimlawson2672,Unknown
yt_x-spEnJJSeQ_-2645899278245412497,x-spEnJJSeQ,youtube,put friendly fire,2025-04-24 12:30:11,1,@OriginalOnly3,Unknown
yt_x-spEnJJSeQ_1749868852954739920,x-spEnJJSeQ,youtube,"squad busters, stay strong and to all the players left in this game keep fighting to save the squadiverse and the future of squad busters. keep fighting the vicious monsters and don&#39;t give up for squad busters. I have squad busters but I can&#39;t come help you all because I&#39;m busy with work. fighting",2025-04-24 12:07:57,0,@saraumpan1996,Unknown
yt_x-spEnJJSeQ_-680440233084141366,x-spEnJJSeQ,youtube,Yo. Discord link is not working. 😮‍💨,2025-04-24 12:02:59,0,@dbseia,Unknown
yt_x-spEnJJSeQ_-1924066023044918804,x-spEnJJSeQ,youtube,Thank u paula for the new update❤,2025-04-24 11:50:47,1,@manosfn0,Unknown
yt_x-spEnJJSeQ_-2213211468442552131,x-spEnJJSeQ,youtube,This was so much fun to watch! So nicely done!,2025-04-24 10:52:57,1,@PeggiFosmire,Unknown
yt_x-spEnJJSeQ_-8728270392907530644,x-spEnJJSeQ,youtube,Also das Event macht an sich Spaß ABER wenn die anderen squads einen busten anstatt die Monster brauch sich keiner wundern das die Prozente nicht so schnell hochgehen….. 😂 ich hätte es eher als Team Event gemacht mit weniger Teams in einer Runde anstatt 10 Teams die auch noch gegeneinander antreten… 😂,2025-04-24 09:43:23,1,@dc_jason2036,Unknown
yt_x-spEnJJSeQ_5415823423198384745,x-spEnJJSeQ,youtube,HAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAH,2025-04-24 07:23:20,0,@cinziacosta6207,Unknown
yt_x-spEnJJSeQ_-5630245855261574816,x-spEnJJSeQ,youtube,Clash Royal vs squad buster?,2025-04-24 07:07:41,0,@farhanlabib0175,Unknown
yt_x-spEnJJSeQ_-7726726705772976069,x-spEnJJSeQ,youtube,Monster I am coming,2025-04-24 06:17:05,0,@tavishitaanush7025,Unknown
yt_x-spEnJJSeQ_-3843890705772638084,x-spEnJJSeQ,youtube,"Wait , we aren&#39;t supposed to bust other players? Ooooppps I been busting 5+ players per match.",2025-04-24 06:02:11,1,@mc-xh2ek,Unknown
yt_x-spEnJJSeQ_4455074797583780603,x-spEnJJSeQ,youtube,You tell us to work together but every time we get close to another squad we cannot help but attack them or they attack us.,2025-04-24 05:45:50,4,@Turntorangutan,Unknown
yt_x-spEnJJSeQ_-5354405899714212515,x-spEnJJSeQ,youtube,"Hello, Humans<br>Humans lie...alot. Always read between the lines, to seek the truth.<br><br>TERRANCE OUT",2025-04-24 05:17:59,1,@worldsfinesteamup,Unknown
yt_x-spEnJJSeQ_-7784602858559932262,x-spEnJJSeQ,youtube,The new mode just makes me want to stop playing this game.,2025-04-24 04:16:55,1,@Kypros-soleas,Unknown
yt_x-spEnJJSeQ_8775166906219014075,x-spEnJJSeQ,youtube,Like the concept but it is so frustrating when there are players not understanding that the point is to bust the monsters and not each other.,2025-04-24 03:46:05,17,@BYBettario,Unknown
yt_x-spEnJJSeQ_-5215062731155652814,x-spEnJJSeQ,youtube,Paula devuelvele la mesa a brawl ya le duelen las patas a dani😢,2025-04-24 03:40:26,0,@VictorRios-r6g,Unknown
yt_x-spEnJJSeQ_1566225818393462247,x-spEnJJSeQ,youtube,This new game mode sucks,2025-04-24 03:24:54,2,@joshuamatzke6697,Unknown
yt_x-spEnJJSeQ_-317640472923888803,x-spEnJJSeQ,youtube,Likeee,2025-04-24 02:14:53,1,@alexsanderbarbosadossantos9717,Unknown
yt_x-spEnJJSeQ_6482503176930089913,x-spEnJJSeQ,youtube,"Poderia não atacar os outros jogadores, ou formar uma equipe não sei",2025-04-24 02:11:44,1,@quebradagourmet6456,Unknown
yt_x-spEnJJSeQ_7098088565781349678,x-spEnJJSeQ,youtube,Can we choose the game modes add a countdown so u can’t chose the same over and over half the game modes aren’t fun and there’s too many 😢,2025-04-24 01:49:36,1,@parkerbinx2717,Unknown
yt_x-spEnJJSeQ_-8190296754371116555,x-spEnJJSeQ,youtube,Kaiju in Brawl Stars and now Squad Busters??,2025-04-24 00:24:53,1,@RealWheezerTF2,Unknown
yt_x-spEnJJSeQ_1264906172094867828,x-spEnJJSeQ,youtube,Apparently many did not understand the event....,2025-04-24 00:03:12,1,@beautihozh,Unknown
yt_x-spEnJJSeQ_8478260317257491392,x-spEnJJSeQ,youtube,"Evento de jugadores vs monstruos??? Deberian haber quitado el pvp, si era su idea real, que vallamos vs los monstruos... Al final, elegis la partida, siguen siendo pvp + el plus, de los millones de jefes en el centro... Y la barra se mantiene en 60% creo yo, por que los demas usuarios se terminan matando unos a otros, y eso termina restando los puntos del evento... Dan asco... Y me refiero a ustedes, los programadores de eventos y premios...<br><br>Deberian sumar las monedas en los cofres... Y ademas quitar ese cartel al final de cada partida(cuando no eres el top 1), molesta demaciado... Un boton de &quot;no volver a mostrar&quot; que dure 24hs, no es mucho pedir...",2025-04-23 22:37:48,1,@88carlos1,Unknown
yt_x-spEnJJSeQ_1670932371808963962,x-spEnJJSeQ,youtube,We need to 🫦🫦💅💅fight🫦💅,2025-04-23 21:57:57,0,@Kmdossk,Unknown
yt_x-spEnJJSeQ_-674949638472692291,x-spEnJJSeQ,youtube,Squad busters debes arreglar un bug de los límites del mapa ya que en los espacios vacíos donde pones la decoración si mato a un árbol gigante y las gemas salen se van hay y es imposible pasar hay pero solo pocas gemas por tu evento de los monstruos,2025-04-23 21:42:34,2,@TonyAnzaldo-d1r,Unknown
yt_x-spEnJJSeQ_1785183307003019050,x-spEnJJSeQ,youtube,I love your game whatsoever like I love all of your games but so far this is the best one,2025-04-23 21:40:24,0,@christiemcclain2417,Unknown
yt_x-spEnJJSeQ_-3143351884969080210,x-spEnJJSeQ,youtube,transform the rest of the characters that are at max into star tokens.,2025-04-23 21:31:58,0,@djeliasfox,Unknown
yt_x-spEnJJSeQ_8171030895854754537,x-spEnJJSeQ,youtube,Did that man die,2025-04-23 21:03:55,1,@MatthewKelly-l3z,Unknown
yt_x-spEnJJSeQ_3001193233389012137,x-spEnJJSeQ,youtube,"2 Tage gespielt, kein Bock mehr drauf! So viele Spieler  busten lieber Squads anstatt die Monster um zu gewinnen! Das macht kein Spaß.",2025-04-23 21:02:58,1,@magicr.51,Unknown
yt_x-spEnJJSeQ_-4138936792763455069,x-spEnJJSeQ,youtube,"<a href=""https://www.youtube.com/watch?v=x-spEnJJSeQ&amp;t=56"">0:56</a> you know what else is massive?",2025-04-23 20:57:47,0,@ThePhonkGamerYT,Unknown
yt_x-spEnJJSeQ_-986976167016215947,x-spEnJJSeQ,youtube,so I can&#39;t claim the rewards for 60 percent. Does that mean I have to purchase the battle pass?,2025-04-23 20:55:27,0,@DavidDanielHendricks,Unknown
yt_x-spEnJJSeQ_-1036676326205968818,x-spEnJJSeQ,youtube,"Nice gameplay, i think it can be add to event with random boss monster. I hope there&#39;s a special pve mode too",2025-04-23 20:45:06,0,@AustinYunaz,Unknown
yt_x-spEnJJSeQ_3249867925780075378,x-spEnJJSeQ,youtube,"Loot machine is okay, just remove the enchant boost (golden boots), it&#39;s uneconomical",2025-04-23 20:44:02,0,@AustinYunaz,Unknown
yt_x-spEnJJSeQ_6095148969136447982,x-spEnJJSeQ,youtube,I would love to damage the big boss monsters while NOT damaging the other squad at the same time. That mode supposed to be boss raid for working together just like hatching run. I need Super cell to make this kind of situation,2025-04-23 20:38:35,0,@dalaxdercrisper957,Unknown
yt_x-spEnJJSeQ_4709964808372103516,x-spEnJJSeQ,youtube,"vous êtes bien conscient que vous perdez beaucoup de joueurs, ce sera quand que vous allez révolutionner votre gameplay ou au moins me rendre moin ennuyant bah oui c’est original, mais c’est dégueulasse sont pour la majorité je  le sais coucou, c’est capable mais quand même faites des décisions drastique",2025-04-23 20:27:40,0,@SalimKarambaDIABY-x6t,Unknown
yt_x-spEnJJSeQ_-8197752545762092044,x-spEnJJSeQ,youtube,"It&#39;s supposed to be collaborative,  yet most other players are preying on those who are actually trying to take down the giant trees. FAIL update. I&#39;ll sit this out until it is over. That will give me time to find a new game in the meanwhile.",2025-04-23 20:19:31,1,@FroHawkDesigns,Unknown
yt_x-spEnJJSeQ_2035733374418260804,x-spEnJJSeQ,youtube,Hello Squade busters We reached 60% but I didn&#39;t receive the 2500 hammers instead I received 1000 hammers,2025-04-23 19:29:07,2,@Slayx-26,Unknown
yt_x-spEnJJSeQ_742810466492082463,x-spEnJJSeQ,youtube,Please remove time limit,2025-04-23 18:50:36,0,@yellowhoodiedudesspies7419,Unknown
yt_x-spEnJJSeQ_4853616945840516836,x-spEnJJSeQ,youtube,Is there an Iraqi here? اكو عراقي هنا لولا,2025-04-23 18:48:51,1,@ailyadr,Unknown
yt_x-spEnJJSeQ_2576887648995255605,x-spEnJJSeQ,youtube,PolS,2025-04-23 18:12:02,0,@AminGhathian,Unknown
yt_x-spEnJJSeQ_2509324484056798623,x-spEnJJSeQ,youtube,"How can we possibly team up when your squad attacks unintentionally because you&#39;re both going for a monster at the same time. And besides that, there are clueless people going around busting squads without even trying to go after the monsters. Fix this. Make it so squads CAN&#39;T bust each other otherwise I&#39;m never getting beyond 56%.",2025-04-23 18:10:48,1,@ejyounggun08,Unknown
yt_x-spEnJJSeQ_5887271379839433350,x-spEnJJSeQ,youtube,"Please bring back the option to buy skins from the shop cosmetic’s section. I have some many tickets accumulated but i don’t really care for the emotes, the skin options made it fun since there was more variety.",2025-04-23 18:04:23,5,@racheltejada436,Unknown
yt_x-spEnJJSeQ_-7266174474303513954,x-spEnJJSeQ,youtube,This is so dumb. What do you guys have a 3 hour work week coming up with these ideas??,2025-04-23 17:43:12,2,@musicBills,Unknown
yt_x-spEnJJSeQ_-4965224926560377400,x-spEnJJSeQ,youtube,Oynuyorum fakat birşey olmuyor...,2025-04-23 17:39:02,1,@carsandtoys595,Unknown
yt_x-spEnJJSeQ_2423574497570174420,x-spEnJJSeQ,youtube,Is this a sol or community event?,2025-04-23 17:30:54,0,@AgneseLinari,Unknown
yt_x-spEnJJSeQ_731776652224474127,x-spEnJJSeQ,youtube,"Ok, I think I have figured out how to work together in this event.<br><br>1. I keep on blasting white flag emote to every squad that I encountered, and they will somehow understand and stop chasing or focusing on me. This happened many times to me. There was a moment where I was boxed in the middle between two squads, another moment where I was chased by already rage activated buff, and I keep on spamming the white flag emote, they stopped from chasing me and focused on the monsters.<br><br>2. For my squad, I excluded every AOE damage characters like Archer and Dynamike to stop from accidentally striking other squad.<br><br>3. Choose Bo for obvious reasons. Very effective against monsters and no AOE except his mines that can easily be evaded.<br><br>4. Focus on characters like Trader, Chicken, Colonel Ruffs and every other tanky/buffy/farm.<br><br>That&#39;s pretty much it. Maybe other tips from other players?",2025-04-23 17:28:28,3,@muhammadimranmalaysia4523,Unknown
yt_x-spEnJJSeQ_640598495358665324,x-spEnJJSeQ,youtube,can we block players please. it would me more pleasurable to play when we can block some players knowingly chasing people in the wrong mode,2025-04-23 17:20:04,1,@putrinurinqurratuainibinti3934,Unknown
yt_IaSS4GZW87M_3446150018060205706,IaSS4GZW87M,youtube,DIBU MARTINEZ = BUTTER HANDS,2025-04-25 15:22:45,0,@williebravousa,Unknown
yt_IaSS4GZW87M_4156872651044002179,IaSS4GZW87M,youtube,Doku with another game changing effort,2025-04-25 14:51:06,0,@cbreezy1717,Unknown
yt_IaSS4GZW87M_-7038952932454024611,IaSS4GZW87M,youtube,Dibu Martínez is a lie 🤣,2025-04-25 10:17:27,0,@Edwingarcia-dv7um,Unknown
yt_IaSS4GZW87M_-744243276412456874,IaSS4GZW87M,youtube,It seems like Martinez costs Villa a goal each game. He&#39;s been questionable at times but for Argentina he&#39;s world class,2025-04-25 02:54:36,0,@Ant159894,Unknown
yt_IaSS4GZW87M_-575579207525033071,IaSS4GZW87M,youtube,Honestly dibu is a completely different player for Argentina 🇦🇷,2025-04-25 01:57:06,0,@mailsaurin,Unknown
yt_IaSS4GZW87M_-6959346568970922280,IaSS4GZW87M,youtube,Martinez the best GK in the world 🙄,2025-04-24 23:36:49,0,@adamAshleyford-s7h,Unknown
yt_IaSS4GZW87M_-1945287851418981610,IaSS4GZW87M,youtube,Lol,2025-04-24 23:02:03,0,@TaneeyaNickersonSydnor,Unknown
yt_IaSS4GZW87M_-2241220210954710255,IaSS4GZW87M,youtube,"<a href=""https://www.youtube.com/watch?v=IaSS4GZW87M&amp;t=571"">9:31</a> Why vouch to say the pull is on the shoulder when you can see Watkins fingers popping the defender&#39;s head at his eye side!",2025-04-24 22:27:12,0,@ProProboscis,Unknown
yt_IaSS4GZW87M_-6475254658959414700,IaSS4GZW87M,youtube,Now I really start to believe that 9320 is something else to city rn,2025-04-24 13:48:34,0,@Rogue233,Unknown
yt_IaSS4GZW87M_-3970726373298982641,IaSS4GZW87M,youtube,Rashford looks fantastic at Villa,2025-04-24 09:39:36,0,@CeBePuH,Unknown
yt_IaSS4GZW87M_-1471934490916521028,IaSS4GZW87M,youtube,What an animal? <br><br>Why other teams let Guardiola have this guy first. <br><br>Guardiola can can only win with army made with the best players. He can&#39;t manage a team that doesn&#39;t have big money though,2025-04-24 03:30:10,0,@LauJ-c1r,Unknown
yt_IaSS4GZW87M_-9201736518923236436,IaSS4GZW87M,youtube,So proud of you boys,2025-04-24 02:31:41,0,@antonioramirez-fh1vl,Unknown
yt_IaSS4GZW87M_-4513608887059142951,IaSS4GZW87M,youtube,"Marmoush offside was microscopic. they need to somehow amend the game&#39;s rules so that these type of situations are not called offside anymore. perhaps make it only if full body ahead of defenders is considered offside. cause it&#39;s confusing and not really fair, some great goals get called off this way",2025-04-24 01:21:57,0,@spikeyapples,Unknown
yt_IaSS4GZW87M_8076398451896520889,IaSS4GZW87M,youtube,"Enjoy it while you can, -80 points is coming :/",2025-04-24 00:33:30,0,@andymann2729,Unknown
yt_IaSS4GZW87M_-2085947388687406315,IaSS4GZW87M,youtube,86:50 the ref was about to boot that volley with that form 😂,2025-04-24 00:17:09,0,@eliangutierrez7043,Unknown
yt_IaSS4GZW87M_-7607625687776289605,IaSS4GZW87M,youtube,Get this caster outta here. “Subjective pk”,2025-04-23 23:48:48,0,@SeekThe3rdstoog,Unknown
yt_IaSS4GZW87M_-4523365121985449907,IaSS4GZW87M,youtube,I believe the commentators are  city fans!,2025-04-23 22:40:59,0,@hibaaqmywife,Unknown
yt_IaSS4GZW87M_-1508408334541163872,IaSS4GZW87M,youtube,They got lucky 😅,2025-04-23 21:54:33,0,@GMK-fq4vt,Unknown
yt_IaSS4GZW87M_-4962048135317377191,IaSS4GZW87M,youtube,"Good outcome. @<a href=""https://www.youtube.com/watch?v=IaSS4GZW87M&amp;t=565"">9:25</a>  Olly Watkins pulling trash like that, going for the guy’s neck and maybe his eyes — I am glad Villa lost. I hope they lose an abundance of games this year and next year.",2025-04-23 21:25:26,1,@billwindsor4224,Unknown
yt_IaSS4GZW87M_-4702454969005215106,IaSS4GZW87M,youtube,Are the commentator&#39;s high? What is subjective about that penalty call? Diaz ran straight into the side of him while he was running forward. Blatant penalty and I&#39;m not a fan of either team.,2025-04-23 21:22:53,0,@codyfrantz435,Unknown
yt_IaSS4GZW87M_-4726629881734135122,IaSS4GZW87M,youtube,"Rashford belongs on villa, he wasn&#39;t good enough to play for man u when they were good, and he looks like he&#39;s doing amazing for villa",2025-04-23 20:24:14,0,@kx250fforlife,Unknown
yt_IaSS4GZW87M_-604599799508076012,IaSS4GZW87M,youtube,Errores de martinez en los 2 goles.,2025-04-23 20:01:57,0,@armandogama7520,Unknown
yt_IaSS4GZW87M_-5389294666196756963,IaSS4GZW87M,youtube,Not Pep celebrating barely beating a mid table team like he won the ucl final 😭,2025-04-23 19:19:23,1,@Jericho4lyfe,Unknown
yt_IaSS4GZW87M_-2096318328837521575,IaSS4GZW87M,youtube,100% a PK idk why anyone argues it? 😂,2025-04-23 19:06:49,0,@chrismorales9254,Unknown
yt_IaSS4GZW87M_8325287813091046821,IaSS4GZW87M,youtube,Digne yellow should be rescinded and given to KdB. Scummy. Between him and Diaz idk when City started dabbling so much in the dark arts.,2025-04-23 17:34:08,0,@df4291,Unknown
